"femID","Female_total_EPO_clutches","BroodName","femaleCohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age","Dam","maleCohort","BroodRef","maleID","EventDate","male_brood_WPO","male_brood_EPO","Male_Year_WPO","Male_Year_EPO","M_EPP_Year","M_EPP_brood"
6290,2,"N082",2014,7268,3,0,3,0,0,10,10,2,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"N166",2014,7268,3,0,3,0,0,10,10,2,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"N240",2014,5202,1,2,3,0.666666666666667,1,10,10,1,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"O001",2015,6902,4,0,4,0,0,10,10,2,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"O036",2015,6902,3,0,3,0,0,10,10,2,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"O068",2015,5466,5,0,5,0,0,10,10,2,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6290,2,"O097",2015,5466,4,0,4,0,0,10,10,2,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"M066",2013,6376,3,0,3,0,0,10,10,1,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"M154",2013,6344,3,1,4,0.25,1,10,10,3,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"N049",2014,6344,3,0,3,0,0,10,10,3,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"N147",2014,6344,2,2,4,0.5,1,10,10,3,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"O055",2015,6927,3,1,4,0.25,1,10,10,2,0.6,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"O090",2015,6927,4,0,4,0,0,10,10,2,0.6,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"P014",2016,6517,3,1,4,0.25,1,10,10,4,0.6,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"P089",2016,6517,3,1,4,0.25,1,10,10,4,0.6,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"P126",2016,6517,3,0,3,0,0,10,10,4,0.6,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6316,6,"Q188",2017,6517,2,1,3,0.333333333333333,1,10,10,4,0.6,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6317,3,"M071",2013,5593,4,0,4,0,0,5,5,2,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6317,3,"M153",2013,5593,2,2,4,0.5,1,5,5,2,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6317,3,"N026",2014,5466,3,1,4,0.25,1,5,5,3,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6317,3,"N112",2014,5466,3,0,3,0,0,5,5,3,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6317,3,"N203",2014,5466,2,2,4,0.5,1,5,5,3,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6321,3,"M036",2013,5517,2,2,4,0.5,1,5,5,5,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6321,3,"M114",2013,5517,3,2,5,0.4,1,5,5,5,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6321,3,"N002",2014,5517,1,2,3,0.666666666666667,1,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6321,3,"N081",2014,5517,5,0,5,0,0,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6321,3,"N173",2014,5517,2,0,2,0,0,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,3,"M150",2013,5623,2,1,3,0.333333333333333,1,3,3,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,3,"N092",2014,6533,2,2,4,0.5,1,3,3,2,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,3,"N193",2014,6533,3,1,4,0.25,1,3,3,2,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6370,2,"M069",2013,5311,2,2,4,0.5,1,5,5,3,0.4,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6370,2,"M133",2013,5311,2,2,4,0.5,1,5,5,3,0.4,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6370,2,"N055",2014,5311,4,0,4,0,0,5,5,3,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6370,2,"N241",2014,5253,2,0,2,0,0,5,5,1,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6370,2,"O027",2015,8188,5,0,5,0,0,5,5,1,0.4,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6374,1,"M136",2013,6532,2,2,4,0.5,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"M077",2013,6509,4,0,4,0,0,9,9,4,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"M163",2013,6509,2,2,4,0.5,1,9,9,4,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"N033",2014,6509,2,1,3,0.333333333333333,1,9,9,4,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"N137",2014,6509,4,1,5,0.2,1,9,9,4,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"O023",2015,5424,3,0,3,0,0,9,9,2,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"O071",2015,5424,4,0,4,0,0,9,9,2,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"O104",2015,7793,3,1,4,0.25,1,9,9,1,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"P002",2016,5195,3,1,4,0.25,1,9,9,2,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6384,6,"P078",2016,5195,1,3,4,0.75,1,9,9,2,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6387,4,"M148",2013,5202,1,1,2,0.5,1,4,4,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6387,4,"N048",2014,6969,3,2,5,0.4,1,4,4,2,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6387,4,"N103",2014,6969,2,2,4,0.5,1,4,4,2,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6387,4,"N164",2014,5202,3,1,4,0.25,1,4,4,1,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6392,0,"M063",2013,6344,5,0,5,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6392,0,"M119",2013,6280,5,0,5,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6415,1,"M134",2013,6377,3,1,4,0.25,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6420,0,"M088",2013,6455,3,0,3,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6421,0,"M107",2013,6501,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"M037",2013,5623,3,1,4,0.25,1,12,12,1,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"M118",2013,5048,3,0,3,0,0,12,12,1,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"N039",2014,5623,4,0,4,0,0,12,12,3,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"N144",2014,5623,3,0,3,0,0,12,12,3,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"N226",2014,5623,1,0,1,0,0,12,12,3,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"O056",2015,4929,2,0,2,0,0,12,12,1,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"O089",2015,8188,4,0,4,0,0,12,12,6,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"P029",2016,8188,4,0,4,0,0,12,12,6,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"P076",2016,8188,1,0,1,0,0,12,12,6,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"P097",2016,8188,3,0,3,0,0,12,12,6,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"P143",2016,8188,3,0,3,0,0,12,12,6,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6451,2,"Q071",2017,8188,3,1,4,0.25,1,12,12,6,0.166666666666667,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6453,0,"M086",2013,6490,4,0,4,0,0,3,3,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6453,0,"M160",2013,5468,2,0,2,0,0,3,3,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6453,0,"N011",2014,7154,1,0,1,0,0,3,3,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6458,1,"M173",2013,6563,2,0,2,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6458,1,"N131",2014,6563,4,0,4,0,0,3,3,3,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6458,1,"N210",2014,6563,1,1,2,0.5,1,3,3,3,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6459,0,"M061",2013,6447,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6460,0,"M065",2013,6436,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6460,0,"M149",2013,6436,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6462,2,"M081",2013,6648,3,1,4,0.25,1,4,4,4,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6462,2,"M171",2013,6648,1,2,3,0.666666666666667,1,4,4,4,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6462,2,"N069",2014,6648,4,0,4,0,0,4,4,4,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6462,2,"N150",2014,6648,3,0,3,0,0,4,4,4,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6472,2,"P075",2016,7615,3,1,4,0.25,1,2,2,2,1,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6472,2,"P121",2016,7615,1,3,4,0.75,1,2,2,2,1,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6473,1,"M096",2013,6434,0,1,1,1,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6476,0,"M070",2013,6251,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6491,1,"M041",2013,6260,1,2,3,0.666666666666667,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6499,2,"M025",2013,5489,2,0,2,0,0,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6499,2,"M052",2013,5489,0,2,2,1,1,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6499,2,"M127",2013,5489,3,1,4,0.25,1,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6500,2,"M031",2013,5048,2,1,3,0.333333333333333,1,3,3,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6500,2,"M142",2013,6521,3,0,3,0,0,3,3,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6500,2,"N145",2014,6527,3,1,4,0.25,1,3,3,1,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6506,0,"M040",2013,6492,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6508,0,"N190",2014,7273,3,0,3,0,0,1,1,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6522,0,"M030",2013,5222,3,0,3,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,1,"M049",2013,6371,1,0,1,0,0,4,4,3,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,1,"M117",2013,6371,3,0,3,0,0,4,4,3,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,1,"M167",2013,6371,1,0,1,0,0,4,4,3,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6526,1,"N095",2014,6808,0,4,4,1,1,4,4,1,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6530,0,"N084",2014,6817,2,0,2,0,0,3,3,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6530,0,"N134",2014,6817,5,0,5,0,0,3,3,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6530,0,"N218",2014,7200,4,0,4,0,0,3,3,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"N179",2014,6391,3,0,3,0,0,7,7,1,0.142857142857143,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"O006",2015,7074,4,0,4,0,0,7,7,1,0.142857142857143,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"O122",2015,7710,2,1,3,0.333333333333333,1,7,7,1,0.142857142857143,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"P019",2016,7900,5,0,5,0,0,7,7,1,0.142857142857143,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"P066",2016,9038,5,0,5,0,0,7,7,3,0.142857142857143,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"P103",2016,9038,4,0,4,0,0,7,7,3,0.142857142857143,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,1,"Q029",2017,9038,3,0,3,0,0,7,7,3,0.142857142857143,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6543,1,"M053",2013,4900,4,0,4,0,0,4,4,1,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6543,1,"M128",2013,5222,4,0,4,0,0,4,4,3,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6543,1,"N041",2014,5222,5,0,5,0,0,4,4,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6543,1,"N140",2014,5222,4,1,5,0.2,1,4,4,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"M108",2013,5035,3,0,3,0,0,13,13,1,0.230769230769231,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"N012",2014,6492,4,0,4,0,0,13,13,9,0.230769230769231,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"N123",2014,6492,5,0,5,0,0,13,13,9,0.230769230769231,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"N191",2014,6492,5,0,5,0,0,13,13,9,0.230769230769231,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"O048",2015,6492,4,0,4,0,0,13,13,9,0.230769230769231,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"O086",2015,6492,4,0,4,0,0,13,13,9,0.230769230769231,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"P018",2016,6492,3,2,5,0.4,1,13,13,9,0.230769230769231,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"P073",2016,6492,4,0,4,0,0,13,13,9,0.230769230769231,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"P118",2016,6492,2,0,2,0,0,13,13,9,0.230769230769231,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"P138",2016,6492,3,0,3,0,0,13,13,9,0.230769230769231,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"Q067",2017,8480,4,1,5,0.2,1,13,13,2,0.230769230769231,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"Q146",2017,8480,1,0,1,0,0,13,13,2,0.230769230769231,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6555,3,"R175",2018,9633,3,1,4,0.25,1,13,13,1,0.230769230769231,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6565,1,"M067",2013,6887,1,0,1,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6565,1,"M158",2013,6887,2,1,3,0.333333333333333,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6606,2,"M092",2013,6493,1,2,3,0.666666666666667,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6606,2,"M137",2013,6493,3,1,4,0.25,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6606,2,"N090",2014,6687,5,0,5,0,0,3,3,1,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"M026",2013,5449,3,0,3,0,0,6,6,6,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"M064",2013,5449,4,0,4,0,0,6,6,6,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"M129",2013,5449,3,0,3,0,0,6,6,6,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"N024",2014,5449,2,0,2,0,0,6,6,6,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"N067",2014,5449,3,1,4,0.25,1,6,6,6,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,1,"N162",2014,5449,5,0,5,0,0,6,6,6,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6639,1,"N008",2014,6533,4,0,4,0,0,2,2,1,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6639,1,"N153",2014,6862,2,1,3,0.333333333333333,1,2,2,1,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6641,1,"N038",2014,5031,4,0,4,0,0,2,2,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6641,1,"N138",2014,5031,1,3,4,0.75,1,2,2,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"M047",2013,6527,3,0,3,0,0,21,21,1,0.380952380952381,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"M116",2013,6260,4,0,4,0,0,21,21,4,0.380952380952381,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"N022",2014,6260,3,1,4,0.25,1,21,21,4,0.380952380952381,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"N121",2014,6260,3,1,4,0.25,1,21,21,4,0.380952380952381,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"N189",2014,6260,4,0,4,0,0,21,21,4,0.380952380952381,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"O002",2015,7814,4,0,4,0,0,21,21,12,0.380952380952381,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"O039",2015,7814,2,1,3,0.333333333333333,1,21,21,12,0.380952380952381,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"O080",2015,7814,4,1,5,0.2,1,21,21,12,0.380952380952381,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"P016",2016,7814,4,0,4,0,0,21,21,12,0.380952380952381,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"P050",2016,7814,2,2,4,0.5,1,21,21,12,0.380952380952381,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"P094",2016,7814,2,0,2,0,0,21,21,12,0.380952380952381,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"P128",2016,7814,1,0,1,0,0,21,21,12,0.380952380952381,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"P145",2016,7814,3,0,3,0,0,21,21,12,0.380952380952381,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"Q017",2017,7814,1,0,1,0,0,21,21,12,0.380952380952381,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"Q056",2017,7814,5,0,5,0,0,21,21,12,0.380952380952381,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"Q120",2017,7814,3,0,3,0,0,21,21,12,0.380952380952381,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"Q197",2017,7814,1,0,1,0,0,21,21,12,0.380952380952381,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"R007",2018,9182,3,0,3,0,0,21,21,4,0.380952380952381,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"R037",2018,9182,0,1,1,1,1,21,21,4,0.380952380952381,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"R105",2018,9182,2,1,3,0.333333333333333,1,21,21,4,0.380952380952381,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,8,"R160",2018,9182,1,2,3,0.666666666666667,1,21,21,4,0.380952380952381,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6647,3,"M095",2013,5253,2,3,5,0.6,1,3,3,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6647,3,"M159",2013,5253,3,2,5,0.4,1,3,3,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6647,3,"N206",2014,6865,0,2,2,1,1,3,3,1,1,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"M015",2013,6521,0,4,4,1,1,6,6,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"M089",2013,6521,3,2,5,0.4,1,6,6,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"M177",2013,6490,1,1,2,0.5,1,6,6,1,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"N003",2014,6923,4,0,4,0,0,6,6,3,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"N074",2014,6923,5,0,5,0,0,6,6,3,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,3,"N159",2014,6923,4,0,4,0,0,6,6,3,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6689,0,"N135",2014,7079,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6689,0,"N188",2014,7079,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"N225",2014,5031,1,0,1,0,0,13,13,1,0.153846153846154,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"O017",2015,6786,4,0,4,0,0,13,13,6,0.153846153846154,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"O067",2015,6786,5,0,5,0,0,13,13,6,0.153846153846154,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"O098",2015,6786,4,0,4,0,0,13,13,6,0.153846153846154,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"P024",2016,6786,5,0,5,0,0,13,13,6,0.153846153846154,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"P061",2016,6786,5,0,5,0,0,13,13,6,0.153846153846154,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"P102",2016,6786,5,0,5,0,0,13,13,6,0.153846153846154,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"Q001",2017,8906,0,2,2,1,1,13,13,6,0.153846153846154,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"Q087",2017,8906,4,0,4,0,0,13,13,6,0.153846153846154,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"Q153",2017,8906,5,0,5,0,0,13,13,6,0.153846153846154,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,2,"Q212",2017,8906,3,0,3,0,0,13,13,6,0.153846153846154,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
