"ID","Female_total_EPO_clutches","BroodName","Cohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age","Dam","BroodRef","EventDate","male_brood_WPO","male_brood_EPO","Male_Year_WPO","Male_Year_EPO","M_EPP_Year","M_EPP_brood"
438,2,"D075",2004,11,3,1,4,0.25,1,6,6,6,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2,"D151",2004,11,3,1,4,0.25,1,6,6,6,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2,"E027",2005,11,5,0,5,0,0,6,6,6,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"C019",2003,4304,2,0,2,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"C060",2003,4304,4,0,4,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"C114",2003,4304,4,0,4,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"D028",2004,457,3,2,5,0.4,1,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"D083",2004,457,4,0,4,0,0,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"D145",2004,457,3,1,4,0.25,1,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"E034",2005,457,2,0,2,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"E110",2005,457,5,0,5,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"E162",2005,457,4,0,4,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2,"E239",2005,457,4,0,4,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0,"C018",2003,354,1,0,1,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,0,"C025",2003,46,1,0,1,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,0,"C122",2003,115,4,0,4,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"C054",2003,421,4,0,4,0,0,9,9,2,0.222222222222222,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"C108",2003,421,4,0,4,0,0,9,9,2,0.222222222222222,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"C127",2003,661,3,0,3,0,0,9,9,7,0.222222222222222,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"D005",2004,661,1,1,2,0.5,1,9,9,7,0.222222222222222,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"D077",2004,661,2,1,3,0.333333333333333,1,9,9,7,0.222222222222222,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"D154",2004,661,5,0,5,0,0,9,9,7,0.222222222222222,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"E024",2005,661,3,0,3,0,0,9,9,7,0.222222222222222,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"E092",2005,661,4,0,4,0,0,9,9,7,0.222222222222222,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2,"E183",2005,661,3,0,3,0,0,9,9,7,0.222222222222222,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,1,"D061",2004,765,3,1,4,0.25,1,5,5,5,0.2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,1,"D146",2004,765,4,0,4,0,0,5,5,5,0.2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,1,"E065",2005,765,3,0,3,0,0,5,5,5,0.2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,1,"E114",2005,765,4,0,4,0,0,5,5,5,0.2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,1,"E212",2005,765,3,0,3,0,0,5,5,5,0.2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,4,"D017",2004,1038,3,1,4,0.25,1,5,5,5,0.8,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,4,"D090",2004,1038,3,1,4,0.25,1,5,5,5,0.8,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,4,"D189",2004,1038,2,2,4,0.5,1,5,5,5,0.8,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,4,"E022",2005,1038,4,0,4,0,0,5,5,5,0.8,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,4,"E089",2005,1038,3,2,5,0.4,1,5,5,5,0.8,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,1,"D175",2004,110,4,0,4,0,0,5,5,1,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,1,"E032",2005,2018,4,0,4,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,1,"E099",2005,2018,3,1,4,0.25,1,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,1,"E188",2005,2018,1,0,1,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,1,"F005",2006,4153,4,0,4,0,0,5,5,1,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,"D081",2004,417,3,1,4,0.25,1,5,5,5,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,"D155",2004,417,3,1,4,0.25,1,5,5,5,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,"E013",2005,417,3,1,4,0.25,1,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,"E102",2005,417,5,0,5,0,0,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,3,"E187",2005,417,5,0,5,0,0,5,5,5,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1,"D044",2004,383,3,1,4,0.25,1,5,5,2,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1,"D115",2004,383,5,0,5,0,0,5,5,2,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1,"E045",2005,1053,5,0,5,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1,"E147",2005,1053,5,0,5,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1,"E225",2005,1053,4,0,4,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,"D105",2004,466,4,0,4,0,0,5,5,1,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,"E066",2005,251,3,0,3,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,"E120",2005,251,3,0,3,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,"E211",2005,251,4,0,4,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,"G060",2007,3478,3,2,5,0.4,1,5,5,1,0.2,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0,"D014",2004,251,5,0,5,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0,"D112",2004,251,5,0,5,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0,"D021",2004,370,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"D024",2004,23,4,0,4,0,0,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"D122",2004,23,3,3,6,0.5,1,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"D156",2004,23,4,0,4,0,0,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"D195",2004,23,2,1,3,0.333333333333333,1,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"E054",2005,23,3,2,5,0.4,1,6,6,6,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,3,"E137",2005,23,5,0,5,0,0,6,6,6,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0,"D006",2004,1103,4,0,4,0,0,4,4,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0,"E017",2005,4230,5,0,5,0,0,4,4,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0,"E086",2005,4230,3,0,3,0,0,4,4,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0,"E184",2005,4230,5,0,5,0,0,4,4,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,3,"D026",2004,393,1,2,3,0.666666666666667,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,3,"D088",2004,393,1,2,3,0.666666666666667,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,3,"D188",2004,393,3,1,4,0.25,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1,"D062",2004,1043,1,0,1,0,0,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1,"E083",2005,1717,3,0,3,0,0,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1,"E113",2005,1717,2,2,4,0.5,1,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"D038",2004,4423,3,1,4,0.25,1,7,7,2,0.571428571428571,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"D136",2004,4423,1,1,2,0.5,1,7,7,2,0.571428571428571,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"E070",2005,974,3,0,3,0,0,7,7,3,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"E241",2005,974,2,2,4,0.5,1,7,7,3,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"E247",2005,974,2,1,3,0.333333333333333,1,7,7,3,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"F027",2006,1227,4,0,4,0,0,7,7,2,0.571428571428571,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,4,"F065",2006,1227,4,0,4,0,0,7,7,2,0.571428571428571,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"C017",2003,460,3,1,4,0.25,1,14,14,1,0.357142857142857,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"C078",2003,285,4,0,4,0,0,14,14,8,0.357142857142857,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"D033",2004,285,5,0,5,0,0,14,14,8,0.357142857142857,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"D094",2004,285,4,0,4,0,0,14,14,8,0.357142857142857,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"D177",2004,285,4,0,4,0,0,14,14,8,0.357142857142857,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"E031",2005,285,4,0,4,0,0,14,14,8,0.357142857142857,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"E105",2005,285,2,3,5,0.6,1,14,14,8,0.357142857142857,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"E181",2005,285,2,0,2,0,0,14,14,8,0.357142857142857,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"E233",2005,285,2,0,2,0,0,14,14,8,0.357142857142857,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"F087",2006,4230,4,0,4,0,0,14,14,1,0.357142857142857,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"F107",2006,2651,5,0,5,0,0,14,14,4,0.357142857142857,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"G029",2007,2651,3,1,4,0.25,1,14,14,4,0.357142857142857,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"G063",2007,2651,3,1,4,0.25,1,14,14,4,0.357142857142857,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5,"G094",2007,2651,3,1,4,0.25,1,14,14,4,0.357142857142857,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"D011",2004,418,2,0,2,0,0,8,8,8,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"D072",2004,418,3,1,4,0.25,1,8,8,8,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"D127",2004,418,2,1,3,0.333333333333333,1,8,8,8,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"E049",2005,418,4,0,4,0,0,8,8,8,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"E169",2005,418,2,0,2,0,0,8,8,8,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"F018",2006,418,3,0,3,0,0,8,8,8,0.375,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"F081",2006,418,3,0,3,0,0,8,8,8,0.375,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,3,"F122",2006,418,3,1,4,0.25,1,8,8,8,0.375,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,1,"C012",2003,4422,1,0,1,0,0,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,1,"C050",2003,356,4,0,4,0,0,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,1,"C105",2003,725,3,1,4,0.25,1,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1,"C023",2003,4153,1,1,2,0.5,1,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1,"C083",2003,645,3,0,3,0,0,3,3,2,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1,"C120",2003,645,1,0,1,0,0,3,3,2,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"C058",2003,456,3,0,3,0,0,9,9,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"C104",2003,4463,5,0,5,0,0,9,9,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"D064",2004,4304,2,0,2,0,0,9,9,7,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"D124",2004,4304,5,0,5,0,0,9,9,7,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"E005",2005,4304,1,1,2,0.5,1,9,9,7,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"E021",2005,4304,5,0,5,0,0,9,9,7,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"E091",2005,4304,5,0,5,0,0,9,9,7,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"E171",2005,4304,4,1,5,0.2,1,9,9,7,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,3,"E240",2005,4304,4,1,5,0.2,1,9,9,7,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"C065",2003,44,1,0,1,0,0,8,8,1,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"C097",2003,178,5,0,5,0,0,8,8,1,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"D025",2004,4423,3,0,3,0,0,8,8,3,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"D121",2004,4423,2,2,4,0.5,1,8,8,3,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"D165",2004,4423,1,3,4,0.75,1,8,8,3,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"E057",2005,1227,5,0,5,0,0,8,8,3,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"E144",2005,1227,1,0,1,0,0,8,8,3,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,3,"E182",2005,1227,4,1,5,0.2,1,8,8,3,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,2,"C052",2003,4463,3,1,4,0.25,1,2,2,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,2,"C095",2003,287,4,1,5,0.2,1,2,2,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,2,"E123",2005,1954,3,0,3,0,0,4,4,3,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,2,"E244",2005,1954,1,0,1,0,0,4,4,3,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,2,"F060",2006,1954,1,1,2,0.5,1,4,4,3,0.5,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,2,"F101",2006,2187,1,1,2,0.5,1,4,4,1,0.5,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"C053",2003,4413,4,0,4,0,0,8,8,3,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"C089",2003,4413,4,0,4,0,0,8,8,3,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"C132",2003,4413,3,2,5,0.4,1,8,8,3,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"D087",2004,500,5,0,5,0,0,8,8,3,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"D168",2004,500,5,0,5,0,0,8,8,3,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"E046",2005,500,3,2,5,0.4,1,8,8,3,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"E151",2005,1226,4,0,4,0,0,8,8,1,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,3,"E205",2005,500,2,2,4,0.5,1,8,8,1,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"C028",2003,626,2,0,2,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"C086",2003,626,3,0,3,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"C126",2003,626,4,0,4,0,0,10,10,3,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"D029",2004,460,2,1,3,0.333333333333333,1,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"D078",2004,460,4,0,4,0,0,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"D158",2004,460,2,1,3,0.333333333333333,1,10,10,7,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"E019",2005,460,2,0,2,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"E085",2005,460,4,0,4,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"E155",2005,460,4,0,4,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2,"E222",2005,460,4,0,4,0,0,10,10,7,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0,"C007",2003,4274,1,0,1,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0,"C063",2003,4274,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"C035",2003,4503,2,0,2,0,0,7,7,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"C049",2003,4503,2,0,2,0,0,7,7,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"C103",2003,4503,3,0,3,0,0,7,7,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"D048",2004,504,5,0,5,0,0,7,7,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"D101",2004,504,3,0,3,0,0,7,7,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"D180",2004,115,4,0,4,0,0,7,7,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0,"E121",2005,1438,3,0,3,0,0,7,7,1,0,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1,"C039",2003,44,4,0,4,0,0,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1,"C109",2003,44,4,0,4,0,0,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1,"D047",2004,24,3,1,4,0.25,1,3,3,1,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0,"E202",2005,1898,4,0,4,0,0,2,2,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0,"G050",2007,3496,4,0,4,0,0,2,2,1,0,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,1,"D095",2004,822,4,0,4,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,1,"D172",2004,822,3,1,4,0.25,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"D126",2004,499,2,0,2,0,0,8,8,2,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"D171",2004,499,4,0,4,0,0,8,8,2,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"E060",2005,1095,3,1,4,0.25,1,8,8,4,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"E112",2005,1095,5,0,5,0,0,8,8,4,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"E179",2005,1095,2,0,2,0,0,8,8,4,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"E223",2005,1095,2,1,3,0.333333333333333,1,8,8,4,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"F061",2006,417,3,0,3,0,0,8,8,2,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2,"F108",2006,417,5,0,5,0,0,8,8,2,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"D043",2004,602,2,0,2,0,0,6,6,5,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"D097",2004,602,3,0,3,0,0,6,6,5,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"D144",2004,602,3,0,3,0,0,6,6,5,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"E035",2005,602,5,0,5,0,0,6,6,5,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"E130",2005,602,5,0,5,0,0,6,6,5,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,1,"E172",2005,11,2,1,3,0.333333333333333,1,6,6,1,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1,"D109",2004,1099,3,0,3,0,0,4,4,1,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1,"E063",2005,1464,1,0,1,0,0,4,4,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1,"E104",2005,1464,5,0,5,0,0,4,4,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1,"E199",2005,1464,2,1,3,0.333333333333333,1,4,4,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0,"D104",2004,1053,3,0,3,0,0,5,5,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0,"D191",2004,370,4,0,4,0,0,5,5,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0,"E227",2005,1343,4,0,4,0,0,5,5,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0,"F078",2006,2904,3,0,3,0,0,5,5,2,0,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,0,"F114",2006,2904,4,0,4,0,0,5,5,2,0,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"D063",2004,4247,2,1,3,0.333333333333333,1,8,8,3,0.625,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"D138",2004,4247,4,0,4,0,0,8,8,3,0.625,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"D210",2004,4247,2,0,2,0,0,8,8,3,0.625,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"E072",2005,1569,3,2,5,0.4,1,8,8,5,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"E131",2005,1569,3,2,5,0.4,1,8,8,5,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"E216",2005,1569,1,2,3,0.666666666666667,1,8,8,5,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"F075",2006,1569,2,1,3,0.333333333333333,1,8,8,5,0.625,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,5,"F120",2006,1569,4,0,4,0,0,8,8,5,0.625,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"D107",2004,114,3,0,3,0,0,10,10,5,0.8,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"D184",2004,114,2,1,3,0.333333333333333,1,10,10,5,0.8,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"E078",2005,114,3,1,4,0.25,1,10,10,5,0.8,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"E160",2005,114,3,1,4,0.25,1,10,10,5,0.8,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"E204",2005,114,1,3,4,0.75,1,10,10,5,0.8,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"F079",2006,2246,2,2,4,0.5,1,10,10,1,0.8,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"F123",2006,114,4,0,4,0,0,10,10,1,0.8,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,8,"G020",2007,2693,0,4,4,1,1,10,10,3,0.8,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
